checkpoint_id,checkpoint_name,checkpoint_slug,checkpoint_type,checkpoint_pattern,status,status_description,is_functional,is_published,working_time,latitude,longitude,address,subject_name,federal_district,foreign_country,foreign_checkpoint,source,confidence_level,last_updated
361,Чернышевское,360,Автомобильный пункт пропуска,Грузо-пассажирский,Многосторонний,"для пересечения государственной границы Российской Федерации лицами независимо от их гражданства (подданства), в том числе лицами без гражданства, и транспортными средствами независимо от государственной принадлежности, а также для перемещения через нее грузов, товаров и животных независимо от их государственной принадлежности",True,True,"Режим:Круглосуточный; Распорядок: 1. КПП «Чернышевское - автодорожный» Службы в г. Нестерове ПУ ФСБ России по Калининградской области: руководство 5 дней в неделю с 08:30 до 17:30; 1 смена с 08:00 до 20:00; 2 смена с 20:00 до 08:00. 2. Таможенный пост МАПП Чернышевское. Круглосуточный, по графику с 9:00 до 9:00 следующих суток. Руководство-пятидневная неделя. 3. ПКВП и ФКП «МАПП Чернышевское». -2 рабочая смена продолжительностью 24 часа, с 09:00 до 09:00. Технологические перерывы с 13:00 до 13:45, с 19:00 до 19:45, с 01:00 до 04:00.",54.645721,22.736633,"Калининградская область, Нестеровский район, поселок Чернышевское, ул. Калининградская, 1, автомобильные дороги: обход пос. Чернышевское, Северный (I очередь) км 3,2 и А-229 Калининград - Черняховск - Нестеров - граница с Литовской Республикой км 150,4",Калининградская область,Северо-Западный,Литва,Кибартай,https://rosgranstroy.ru/api/map_data,high,2023-02-28T08:31:51.000000Z
102,Железнодорожный,101,Автомобильный пункт пропуска,Грузо-пассажирский,Многосторонний,"для пересечения государственной границы Российской Федерации лицами независимо от их гражданства (подданства), в том числе лицами без гражданства, и транспортными средствами независимо от государственной принадлежности, а также для перемещения через нее грузов, товаров и животных независимо от их государственной принадлежности",False,True,,54.356622,21.323472,не определен,Калининградская область,Северо-Западный,Польша,Михалково,https://rosgranstroy.ru/api/map_data,high,2023-10-24T14:42:17.000000Z
177,Мамоново,176,Железнодорожный пункт пропуска,Грузо-пассажирский,Многосторонний,"для пересечения государственной границы Российской Федерации лицами независимо от их гражданства (подданства), в том числе лицами без гражданства, и транспортными средствами независимо от государственной принадлежности, а также для перемещения через нее грузов, товаров и животных независимо от их государственной принадлежности",True,True,круглосуточно,54.447689,19.898678,"Калининградская область, Багратионовский район, г. Мамоново, ул.Привокзальная, д. 1",Калининградская область,Северо-Западный,Польша,Бранёво,https://rosgranstroy.ru/api/map_data,high,2023-02-28T08:08:18.000000Z
127,Калининград,126,Морской пункт пропуска,Грузо-пассажирский,Многосторонний,"для пересечения государственной границы Российской Федерации лицами независимо от их гражданства (подданства), в том числе лицами без гражданства, и транспортными средствами независимо от государственной принадлежности, а также для перемещения через нее грузов, товаров и животных независимо от их государственной принадлежности",True,True,круглосуточно,54.698798,20.475572,"участок в г. Калининград: г. Калининград, река Преголя, Калининградский морской канал; участок в г. Балтийск: Калининградский морской канал, г. Балтийск, внешний рейд (в пределах ЯС № 68) порта Калининград; участок в г. Светлый: г. Светлый, Калининградский морской канал; участок в г. Пионерский: Калининградская область, г. Пионерский",Калининградская область,Северо-Западный,,,https://rosgranstroy.ru/api/map_data,high,2023-02-28T08:02:14.000000Z
300,Советск,299,Автомобильный пункт пропуска,Грузо-пассажирский,Многосторонний,"для пересечения государственной границы Российской Федерации лицами независимо от их гражданства (подданства), в том числе лицами без гражданства, и транспортными средствами независимо от государственной принадлежности, а также для перемещения через нее грузов, товаров и животных независимо от их государственной принадлежности",True,True,"Режим-Круглосуточный; Распорядок: 1. КПП «Советск» ПУ ФСБ России по Калининградской области: руководство 5 дней в неделю с 08:30 до 17:30; 1 смена с 08:00 до 20:00; смена с 20:00 до 08:00. 2. Таможенный пост МАПП Советск: Круглосуточный, по графику с 9:00 до 9:00 следующих суток. Руководство-пятидневная неделя. 3. ПКВП Советск-2 рабочая смена продолжительностью 24 часа, с 09:00 до 09:00. Технологические перерывы с 13:00 до 13:45, с 19:00 до 19:45, с 01:00 до 04:00 4. ФКП МАПП Советск рабочая смена продолжительностью 24 часа, с 09:00 до 09:00. Технологические перерывы с 13:00 до 13:45, с 19:00 до 19:45, с 01:00 до 04:00",55.082342,21.903888,"238759, Калининградская область, г.Советск, ул.Базарная, 5 автомобильная дорога А -216-Гвардейск-Неман до государственной границы с Литовской Республикой км 61, 4",Калининградская область,Северо-Западный,Литва,Панемуне,https://rosgranstroy.ru/api/map_data,high,2023-02-28T08:24:08.000000Z
24,Багратионовск,23,Автомобильный пункт пропуска,Грузо-пассажирский,Многосторонний,"для пересечения государственной границы Российской Федерации лицами независимо от их гражданства (подданства), в том числе лицами без гражданства, и транспортными средствами независимо от государственной принадлежности, а также для перемещения через нее грузов, товаров и животных независимо от их государственной принадлежности",True,True,круглосуточно,54.372517,20.659173,"238420, Калининградская область, г. Багратионовск, ул. Дружбы, автомобильные дороги: обход г. багратионовска км 7,9 и Калининград-Долгоруково км 49, 2",Калининградская область,Северо-Западный,Польша,Безледы,https://rosgranstroy.ru/api/map_data,high,2023-02-28T07:38:28.000000Z
179,Мамоново (Гроново),178,Автомобильный пункт пропуска,Грузо-пассажирский,Многосторонний,"для пересечения государственной границы Российской Федерации лицами независимо от их гражданства (подданства), в том числе лицами без гражданства, и транспортными средствами независимо от государственной принадлежности, а также для перемещения через нее грузов, товаров и животных независимо от их государственной принадлежности",True,True,"Режим:Круглосуточный; Распорядок: 1. КПП «Мамоново» Службы в г. Багратионовске ПУ ФСБ России по Калининградской области: руководство 5 дней в неделю с 08:30 до 17:30; 1 смена с 09:00 до 21:00; 2 смена с 21:00 до 09:00; 2. Таможенный пост МАПП Мамоново. Круглосуточный, по графику с 9:00 до 9:00 следующих суток. Руководство-пятидневная неделя. 3. СКП МПП морской порт «Калининград» Управления Роспотребнадзора по Калининградской области: с 08:00 до 08:00 (в уведомительном порядке); 4. ПКВП МАПП «Мамоново (Гроново)» в уведомительном (выездном) порядке 5. ФКП Мамоново в уведомительном порядке.",54.439183,19.901304,"Калининградская обл., Багратионовский район, г. Мамоново, автопереход Мамоново-I; автомобильная дорога Калининград-Мамоново км. 50,6",Калининградская область,Северо-Западный,Польша,Гроново,https://rosgranstroy.ru/api/map_data,high,2023-02-28T08:08:31.000000Z
178,Мамоново (Гжехотки),177,Автомобильный пункт пропуска,Грузо-пассажирский,Многосторонний,"для пересечения государственной границы Российской Федерации лицами независимо от их гражданства (подданства), в том числе лицами без гражданства, и транспортными средствами независимо от государственной принадлежности, а также для перемещения через нее грузов, товаров и животных независимо от их государственной принадлежности",True,True,"Режим: Круглосуточный; Распорядок: 1. Кпп «Ладушкин-автодорожный» Службы в г. Багратионовск ПУ ФСБ России по Калининградской области: руководство 5 дней в неделю с 08:30 до 17:30; 1 смена с 09:00 до 21:00; 2 смена с 21:00 до 09:00; 2. Таможенный пост МАПП Мамоново-2. Круглосуточный, по графику с 9:00 до 9:00 следующих суток. Руководство-пятидневная неделя. 3. СКП Мамоново-2 рабочая смена продолжительностью 24 часа, с 09:00 до 09:00. 4. ПКВП Мамоново-2 рабочая смена продолжительностью 24 часа, с 09:00 до 09:00. Технологические перерывы с 13:00 до 13:45, с 19:00 до 19:45, с 01:00 до 04:00. 5. ФКП Мамоново-2 круглосуточно. Технологические перерывы начальник с 13:00 до 14:00, инспектора с 13:00 до 14:00, с 19:00 до 19:30, с 01:00 до 04:00.",54.424393,20.074312,"238443, Калининградская область, Багратионовский район, в 6 км от поселка Новоселово, автомобильная  дорога Калининград-Мамоново II",Калининградская область,Северо-Западный,Польша,Гжехотки,https://rosgranstroy.ru/api/map_data,high,2023-02-28T08:08:26.000000Z
256,Пограничный,255,Автомобильный пункт пропуска,Грузо-пассажирский,Двусторонний,"для пересечения государственной границы Российской Федерации гражданами, в том числе в упрощенном порядке, и транспортными средствами Российской Федерации и сопредельного государства, а также для перемещения через государственную границу Российской Федерации грузов, товаров и животных только Российской Федерации и сопредельного государства",True,True,"Ежедневно, с 08.00 до 20.00 (с 25.03.2019)",55.059774,22.590262,"238730, Калининградская область, Краснознаменский район, поселок Пограничный, автомобильная  дорога Краснознаменск – Пограничный км 18",Калининградская область,Северо-Западный,Литва,Рамонишкяй,https://rosgranstroy.ru/api/map_data,high,2023-02-28T08:18:51.000000Z
299,Советск,298,Железнодорожный пункт пропуска,Грузо-пассажирский,Многосторонний,"для пересечения государственной границы Российской Федерации лицами независимо от их гражданства (подданства), в том числе лицами без гражданства, и транспортными средствами независимо от государственной принадлежности, а также для перемещения через нее грузов, товаров и животных независимо от их государственной принадлежности",True,True,"Режим: круглосуточный; Распорядок: Ежедневно с 09.00 до 21.00 (время московское), пропуск через гос.границу пассажирских поездов временно не осуществляется. В контролирующих органах технологический перерыв отсутствует; по графику движения грузовых поездов контроль начинается по заявке ж.д. станции о готовности.",55.082342,21.879756,"Калининградская область, г. Советск, ул.Первомайская 6Б",Калининградская область,Северо-Западный,Литва,Пагегяй,https://rosgranstroy.ru/api/map_data,high,2025-02-20T06:24:02.000000Z
312,Суоперя,311,Автомобильный пункт пропуска,Грузо-пассажирский,Многосторонний,"для пересечения государственной границы Российской Федерации лицами независимо от их гражданства (подданства), в том числе лицами без гражданства, и транспортными средствами независимо от государственной принадлежности, а также для перемещения через нее грузов, товаров и животных независимо от их государственной принадлежности",True,True,с 09.00 до 20.00 ( с 28 октября 2018 г. протокол КС № 4 от 09.10.2018),65.798791,30.109591,"Республика Карелия, Лоухский район, 164 км автомобильной дороги Лоухи – Суоперя (от автомобильной дороги федерального значения М-18 Кола)",Республика Карелия,Северо-Западный,Финляндия,Куусамо,https://rosgranstroy.ru/api/map_data,high,2025-02-19T14:53:22.000000Z
249,Петрозаводск (Бесовец),248,Воздушный пункт пропуска,Грузо-пассажирский,Многосторонний,"для пересечения государственной границы Российской Федерации лицами независимо от их гражданства (подданства), в том числе лицами без гражданства, и транспортными средствами независимо от государственной принадлежности, а также для перемещения через нее грузов, товаров и животных независимо от их государственной принадлежности",True,True,На время оформления воздушных судов,61.877346,34.155573,"Республика Карелия, Прионежский район, д. Бесовец, «Аэропорт Петрозаводск», ВПП Петрозаводск (Бесовец)",Республика Карелия,Северо-Западный,,,https://rosgranstroy.ru/api/map_data,high,2023-02-28T08:17:48.000000Z
72,Вяртсиля,71,Железнодорожный пункт пропуска,Грузо-пассажирский,Многосторонний,"для пересечения государственной границы Российской Федерации лицами независимо от их гражданства (подданства), в том числе лицами без гражданства, и транспортными средствами независимо от государственной принадлежности, а также для перемещения через нее грузов, товаров и животных независимо от их государственной принадлежности",True,True,"Круглосуточный, устанавливается по согласованию Пограничного комиссара Российской Федерации по Суоярвскому району и Пограничногокомиссара Финляндской Республики по району Северная Карелия в соответствии с Соглашением между Правительством Российской Федерации и Правительством Финляндской Республики о пунктах пропуска через российско-финляндскую государственную границу от 11.03.1994 года",62.168005,30.641338,"Республика Карелия, г. Сортавала, станция Вяртсиля, (пограничный знак № 111/67), 53 км автомобильной дороги федерального значения А-121 Санкт-Петербург - Приозерск - Сортавала – Петрозаводск (подъезд к МАПП Вяртсиля)",Республика Карелия,Северо-Западный,Финляндия,Ниирала,https://rosgranstroy.ru/api/map_data,high,2023-02-28T07:52:23.000000Z
315,Сювяоро,314,Автомобильный пункт пропуска,Грузо-пассажирский,Двусторонний,"для пересечения государственной границы Российской Федерации гражданами, в том числе в упрощенном порядке, и транспортными средствами Российской Федерации и сопредельного государства, а также для перемещения через государственную границу Российской Федерации грузов, товаров и животных только Российской Федерации и сопредельного государства",False,False,"В рабочие дни, понедельник-пятница с 09.00 до 20.00. Устанавливается по согласованию Пограничного комиссара Российской Федерации по Выборгскому району и Пограничного комиссара Финляндской Республики по району Юго-Восточная Финляндия в соответствии с Соглашением между Правительством Российской Федерации и Правительством Финляндской Республики о пунктах пропуска через российско-финляндскую государственную границу от 11.03.1994 года.",61.501999,29.61031,"Республики Карелия, Лахденпохский район, пограничный знак № II/72, 28 километр автодороги «Ихала – Райвио – Госграница», автомобильная дорога федерального значения А-121",Республика Карелия,Северо-Западный,Финляндия,Париккала,https://rosgranstroy.ru/api/map_data,high,2025-01-17T12:14:55.000000Z
118,Инари,117,Автомобильный пункт пропуска,Грузо-пассажирский,Двусторонний,"для пересечения государственной границы Российской Федерации гражданами, в том числе в упрощенном порядке, и транспортными средствами Российской Федерации и сопредельного государства, а также для перемещения через государственную границу Российской Федерации грузов, товаров и животных только Российской Федерации и сопредельного государства",False,False,Устанавливается по согласованию Пограничного комиссара Российской Федерации по Суоярвскому району и Пограничного комиссара Финляндской Республики по району Северная Карелия в соответствии с Соглашением между Правительством Российской Федерации и Правительством Финляндской Республики о пунктах пропуска через российско-финляндскую государственную границу от 11.03.1994 года,63.304965,31.004307,"Республики Карелия, Муезерский р-н, 28 км от пос. Лендеры (пограничный знак № 618)",Республика Карелия,Северо-Западный,Финляндия,Инари,https://rosgranstroy.ru/api/map_data,high,2025-01-17T12:15:31.000000Z
170,Люття,169,Автомобильный пункт пропуска,Грузо-пассажирский,Многосторонний,"для пересечения государственной границы Российской Федерации лицами независимо от их гражданства (подданства), в том числе лицами без гражданства, и транспортными средствами независимо от государственной принадлежности, а также для перемещения через нее грузов, товаров и животных независимо от их государственной принадлежности",True,True,"С 12.06.2023 по 28.10.2023: пн-чт с 09.00 до 17.00 (мск) пт-вс с 09.00 до 19.00 (мск).  Устанавливается по согласованию Пограничного комиссара Российской Федерации по Калевальскому району и Пограничного комиссара Финляндской Республики по району Кайнуу, в соответствии с Соглашением между Правительством Российской Федерации и Правительством Финляндской Республики о пунктах пропуска через российско-финляндскую государственную границу от 11.03.1994 года",64.545064,29.994016,"Республика Карелия, г. Костомукша, пограничный знак № 695,  246 км автомобильной дороги федерального значения Р-21 «Кола» (Кочкома – Тикша – Ледмозеро – Костомукша – госграница)",Республика Карелия,Северо-Западный,Финляндия,Вартиус,https://rosgranstroy.ru/api/map_data,high,2025-02-20T06:22:58.000000Z
73,Вяртсиля,72,Автомобильный пункт пропуска,Грузо-пассажирский,Многосторонний,"для пересечения государственной границы Российской Федерации лицами независимо от их гражданства (подданства), в том числе лицами без гражданства, и транспортными средствами независимо от государственной принадлежности, а также для перемещения через нее грузов, товаров и животных независимо от их государственной принадлежности",True,True,"С 1 марта 2023 г. ежедневно с 09.00 до 21.00 по московскому времени, устанавливается по согласованию Пограничного комиссара Российской Федерации по Суоярвскому району и Пограничного комиссара Финляндской Республики по району Северная Карелия в соответствии с Соглашением между Правительством Российской Федерации и Правительством Финляндской Республики о пунктах пропуска через российско-финляндскую государственную границу от 11.03.1994 года. Вне часов работы пункта пропуска возможно по решению Сторон по согласованию с таможенными органами, пересечение государственной границы группами по оказанию помощи в рамках реализации Соглашения между Правительством Российской Федерации и Правительством Финляндской Республики о сотрудничестве в области предупреждения бедствий и ликвидации их последствий (Хельсинки, 9 августа 1994г.)",62.168784,30.635873,"Республики Карелия, г. Сортавала, станция Вяртсиля, (пограничный знак № 111/67), 53 км автодороги федерального значения А-121 Санкт-Петербург – Приозерск – Сортавала – Петрозаводск (подъезд к МАПП Вяртсиля)",Республика Карелия,Северо-Западный,Финляндия,Ниирала,https://rosgranstroy.ru/api/map_data,high,2025-02-19T14:41:10.000000Z
169,Люття,168,Железнодорожный пункт пропуска,Грузо-пассажирский,Многосторонний,"для пересечения государственной границы Российской Федерации лицами независимо от их гражданства (подданства), в том числе лицами без гражданства, и транспортными средствами независимо от государственной принадлежности, а также для перемещения через нее грузов, товаров и животных независимо от их государственной принадлежности",True,True,"ежедневно, с 08.00 до 22.00. Устанавливается по согласованию Пограничного комиссара Российской Федерации по Калевальскому району и Пограничного комиссара Финляндской Республики по району Кайнуу, в соответствии с Соглашением между Правительством Российской Федерации и Правительством Финляндской Республики о пунктах пропуска через российско- финляндскую государственную границу от 11.03.1994 года",64.5496,30.665,"Республика Карелия, г. Костомукша, станция Кивиярви, (пограничный знак № 695) 242 км автомобильной дороги федерального значения Р-21 «Кола» (Кочкома – Тикша – Ледмозеро – Костомукша – госграница)",Республика Карелия,Северо-Западный,Финляндия,Вартиус,https://rosgranstroy.ru/api/map_data,high,2025-02-19T15:00:41.000000Z
33,Благовещенск-1,32,Пешеходный пункт пропуска,Пассажирский,Многосторонний,"для пересечения государственной границы Российской Федерации лицами независимо от их гражданства (подданства), в том числе лицами без гражданства, и транспортными средствами независимо от государственной принадлежности, а также для перемещения через нее грузов, товаров и животных независимо от их государственной принадлежности",False,True,,50.252764,127.547584,"улица Чайковского, 1, Благовещенск, Амурская область, 675002",Амурская область,Дальневосточный,Китай,Хэйхэ,https://rosgranstroy.ru/api/map_data,high,2023-02-28T07:41:49.000000Z
89,Джалинда,88,Смешанный пункт пропуска,Грузо-пассажирский,Многосторонний,"для пересечения государственной границы Российской Федерации лицами независимо от их гражданства (подданства), в том числе лицами без гражданства, и транспортными средствами независимо от государственной принадлежности, а также для перемещения через нее грузов, товаров и животных независимо от их государственной принадлежности",False,True,,53.482007,123.888834,не определен,Амурская область,Дальневосточный,Китай,Мохэ,https://rosgranstroy.ru/api/map_data,high,2023-02-28T07:56:35.000000Z
141,Константиновка,140,Смешанный пункт пропуска,Грузо-пассажирский,Многосторонний,"для пересечения государственной границы Российской Федерации лицами независимо от их гражданства (подданства), в том числе лицами без гражданства, и транспортными средствами независимо от государственной принадлежности, а также для перемещения через нее грузов, товаров и животных независимо от их государственной принадлежности",False,True,,49.6167,127.9833,Российская федерация,Амурская область,Дальневосточный,Китай,Суньу,https://rosgranstroy.ru/api/map_data,high,2023-02-28T08:03:58.000000Z
347,Ушаково,346,Смешанный пункт пропуска,Грузо-пассажирский,Многосторонний,"для пересечения государственной границы Российской Федерации лицами независимо от их гражданства (подданства), в том числе лицами без гражданства, и транспортными средствами независимо от государственной принадлежности, а также для перемещения через нее грузов, товаров и животных независимо от их государственной принадлежности",False,True,,51.883,126.5631,Российская федерация,Амурская область,Дальневосточный,Китай,Хума,https://rosgranstroy.ru/api/map_data,high,2023-02-28T08:30:22.000000Z
32,Благовещенск,31,Воздушный пункт пропуска,Грузо-пассажирский,Многосторонний,"для пересечения государственной границы Российской Федерации лицами независимо от их гражданства (подданства), в том числе лицами без гражданства, и транспортными средствами независимо от государственной принадлежности, а также для перемещения через нее грузов, товаров и животных независимо от их государственной принадлежности",True,True,круглосуточно,50.420907,127.407967,"Амурская область, г. Благовещенск, п. Аэропорт; (50 град. 25,5 мин. СШ, 127 град. 24,7 мин. В.Д.)",Амурская область,Дальневосточный,,,https://rosgranstroy.ru/api/map_data,high,2023-02-28T07:41:30.000000Z
31,Благовещенск,30,Смешанный пункт пропуска,Грузо-пассажирский,Многосторонний,"для пересечения государственной границы Российской Федерации лицами независимо от их гражданства (подданства), в том числе лицами без гражданства, и транспортными средствами независимо от государственной принадлежности, а также для перемещения через нее грузов, товаров и животных независимо от их государственной принадлежности",True,True,"Пассажирское направление: государственный контроль по пропуску через государственную границу - ежедневно с 8.00 до 21.00, без техн. перерыва; Грузовое направление: государственный контроль по пропуску через государственную границу - ежедневно, с 8.00 до 21.00, без техн. перерыва; обработка грузов на судах заграничного следования в навигационный период - круглосуточно",50.249853,127.554133,"г. Благовещенск, район 991 - 992 км реки Средний Амур, Пассажирское направление: Участок № 1 пассажирский участок пункта пропуска - Российская Федерация, Амурская область, г. Благовещенск, ул. Чайковского, д. 1: Грузовое направление: Участок № 2 грузовой участок пункта пропуска - Российская Федерация, Амурская область, г. Благовещенск, ул. Лазо, 1. Участок № 3 грузовой участок пункта пропуска - Российская Федерация, Амурская область, г. Благовещенск, ул. Лазо, 1. Участок № 4 грузовой участок пункта пропуска - Участки № 5.1, 5.2 территория ООО ""Речной порт Номинал"" - Российская Федерация, Амурская область, г. Благовещенск, ул. Чайковского, д. 1",Амурская область,Дальневосточный,Китай,Хэйхэ,https://rosgranstroy.ru/api/map_data,high,2023-02-28T07:41:24.000000Z
131,Кани-Курган,130,Автомобильный пункт пропуска,Грузо-пассажирский,Многосторонний,"для пересечения государственной границы Российской Федерации лицами независимо от их гражданства (подданства), в том числе лицами без гражданства, и транспортными средствами независимо от государственной принадлежности, а также для перемещения через нее грузов, товаров и животных независимо от их государственной принадлежности",True,True,"Круглосуточно. Въезд в пункт пропуска автомобильного транспорта, следующего на убытие из РФ, с 8.00 до 22.00",50.197449,127.641475,"Российская федерация, Амурская область, Благовещенский район",Амурская область,Дальневосточный,Китай,Хэйхэ,https://rosgranstroy.ru/api/map_data,high,2025-02-19T08:39:25.000000Z
266,Поярково,265,Смешанный пункт пропуска,Грузо-пассажирский,Многосторонний,"для пересечения государственной границы Российской Федерации лицами независимо от их гражданства (подданства), в том числе лицами без гражданства, и транспортными средствами независимо от государственной принадлежности, а также для перемещения через нее грузов, товаров и животных независимо от их государственной принадлежности",True,True,"Ежедневно. В период навигации: с 08.00 до 21.00. Грузовая обработка судов на участке №2 (ОАО ""Поярковский элеватор"") - круглосуточно, при производственной необходимости. Швартовка судов к причалам пункта пропуска для проведения в отношении них государственного контроля осуществляется: при следовании в РФ - до 19.30, при следовании за пределы РФ - до 19:30. В период ледостава: с 8:00 до 18.00. Въезд на территорию пункта пропуска автотранспортных средств международной перевозки в период функционирования ледовой переправы осуществляется:  при следовании в РФ - до 16.30, при следовании за пределы РФ - до 16.30.",49.614111,128.680416,"с.Поярково район 825 км реки Средний Амур. Российская Федерация, Амурская область, с. Поярково. ул. Гарнизонная. 28",Амурская область,Дальневосточный,Китай,Сюнькэ,https://rosgranstroy.ru/api/map_data,high,2025-02-19T09:06:36.000000Z
298,Сковородино,297,Смешанный пункт пропуска,Грузо-пассажирский,Двусторонний,"для пересечения государственной границы Российской Федерации гражданами, в том числе в упрощенном порядке, и транспортными средствами Российской Федерации и сопредельного государства, а также для перемещения через государственную границу Российской Федерации грузов, товаров и животных только Российской Федерации и сопредельного государства",True,True,"По предварительному уведомлению администрации пункта пропуска, государственных контрольных органов не менее, чем за 10 суток, с 8.00 до 17.00 местного времени (если иное время работы не требуется исходя из предварительного уведомления)",53.441899,123.967124,"Амурская область, с. Джалинда, 682 км реки Верхний Амур",Амурская область,Дальневосточный,Китай,Мохэ,https://rosgranstroy.ru/api/map_data,high,2025-02-19T09:08:41.000000Z
